marker_id,x,y,z,qx,qy,qz,qw
0,0.6514893493374212,1.203668938210432,6.5247822819305865,0.0,0.0,-0.9869092860071902,0.16127635038274526
1,-0.6704285173213358,0.7462522678297162,12.24367879488343,0.0,0.0,-0.7037065061633929,0.7104907833204528
2,1.3272116175411282,-0.8459915327818934,7.202984206007007,0.0,0.0,0.0947302577661958,0.9955029775262102
6,6.425101528879227,-7.2595537687285026,40.857154760071346,0.0,0.0,0.893177186552958,0.449704918164503
10,-1.6750081051337289,8.213412537103022,42.69604330926892,0.0,0.0,0.8234047512091888,0.5674545053888759
3,2.742649952339524,1.1289076806696383,10.673661967805613,0.0,0.0,0.18170492956260975,0.9833530996405344
5,1.5479679805229711,1.1568789638761117,12.493504142593647,0.0,0.0,-0.9932473180208862,0.11601622836619335
7,-2.1716526003164844,1.3872387763527898,8.745396032951025,0.0,0.0,0.9984687200248393,0.05531921123767845
9,1.7828748296455452,-0.024658957689787098,9.250427138090446,0.0,0.0,0.8504874664363978,0.5259953131298767
11,0.19184843812156033,1.084601243263022,8.273701780488956,0.0,0.0,-0.5544141399319931,0.8322409275224745
12,0.8127325324745385,0.4885944315369831,8.081825932768199,0.0,0.0,0.6461585394983926,0.7632032113620225
33,-0.5533641753910237,1.0045558081347692,9.518689906745047,0.0,0.0,0.7687802846697417,0.6395129974465812
21,-0.05657939689087155,0.40872266038160987,5.4179919989593035,0.0,0.0,-0.6297516140470588,0.7767965657784052
22,0.5752931656970557,1.603478782921684,4.917332683391435,0.0,0.0,-0.9946461775528337,0.10333915753254865
34,-0.974871606326117,2.0054246509251064,6.071842623444629,0.0,0.0,0.22299731998520597,0.9748190577124638
23,0.41119643409754625,2.263671431321675,8.952625922607133,0.0,0.0,-0.9818515702213083,0.1896509795755119
24,0.7473298805506692,3.233210446214112,6.9404160408469595,0.0,0.0,-0.997464637674872,0.0711638713683857
25,-2.117832664321627,2.9796898317228147,5.601526827953309,0.0,0.0,0.971704966651721,0.23619792078758378
26,-1.2152897683474533,4.349579828516738,8.33711899859345,0.0,0.0,0.8048098979280329,0.5935326681801677
29,12.05101741034752,12.462127343664164,37.205808101509454,0.0,0.0,0.3472421568311579,0.9377754979307391
36,-0.05973385967928396,0.4488028957320884,9.076227208757373,0.0,0.0,0.34717195056697236,0.9378014911160696
37,1.9875472475273916,2.4370910706864928,7.843548230525565,0.0,0.0,-0.17446029928835868,0.9846642087393125
28,-5.019927286676121,1.3064710823326213,19.525259196089536,0.0,0.0,0.1498361441916102,0.9887108424073192
27,-0.4002035851988983,3.7,8.280237949050175,0.0,0.0,0.7950583132601255,0.6065329987032559
38,0.1236304206076276,0.9135948930497604,6.205023090288911,0.0,0.0,-0.7696134191098172,0.638510129227483
39,1.9338335996484983,2.036131796817463,8.345773331452834,0.0,0.0,0.987870246943208,0.1552815996966967
31,-1.3784520572806709,9.138767109375644,24.205249771439398,0.0,0.0,-0.6374611015316946,0.7704825397333794
30,-0.30279632188228534,2.1498559925185994,7.263765222737498,0.0,0.0,0.07712983960383353,0.9970210568702582
32,1.9466167767328544,2.35577229702612,9.551458518057778,0.0,0.0,-0.9847913039048152,0.17374143936739453
15,-10.698408560828375,10.65409822508594,58.13060389735151,0.0,0.0,-0.3806985941741652,0.9246991837315606
13,-0.5210724578162906,1.2804476060429826,9.36460313340562,0.0,0.0,0.14952022302050952,0.9887586676777589
19,-0.3874890032396765,1.381181874677172,72.5107943488799,0.0,0.0,-0.6245192495291346,0.7810094154154397
14,0.5219232835288997,1.536788303995752,8.734452965506318,0.0,0.0,0.3133603763774605,0.9496342846151756
16,0.377991231155559,0.4850029056873244,9.669562413085318,0.0,0.0,0.1401982455878634,0.9901234528754914
17,2.0269985328076654,1.4882671388470912,8.491291329900926,0.0,0.0,0.26566280542787013,0.9640660111279691
18,0.7873261941237855,0.1343693911004668,7.960111301970937,0.0,0.0,0.33526882962382304,0.942122503649431
20,1.2262711281683412,1.7580060140596463,8.58060460236799,0.0,0.0,-0.777642915856042,0.628706207555574
4,3.6508859366274398,13.27518755627649,33.79755206807344,0.0,0.0,-0.8082024037163144,0.5889048094787235
8,-0.5400095861815306,-0.5585265649854525,12.688557717907434,0.0,0.0,-0.7838914343450017,0.6208979136384144
